YEAR,WHYMOVE,MIGSTA1
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,For cheaper housing,Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,Change in marital status,Florida
2020,Change in marital status,Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,Other family reason,Florida
2020,Other reasons,Florida
2020,Relationship with unmarried partner,Florida
2020,Relationship with unmarried partner,Florida
2020,Other housing reason,Florida
2020,Other housing reason,Florida
2020,Other housing reason,Florida
2020,Other housing reason,Florida
2020,Wanted better neighborhood,Florida
2020,Wanted better neighborhood,Florida
2020,Wanted better neighborhood,Florida
2020,Other housing reason,Florida
2020,Wanted better neighborhood,Florida
2020,Wanted better neighborhood,Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,Other housing reason,Florida
2020,For cheaper housing,Florida
2020,For cheaper housing,Florida
2020,New job or job transfer,Florida
2020,New job or job transfer,Florida
2020,New job or job transfer,Florida
2020,To establish own household,Florida
2020,For easier commute,Florida
2020,Other family reason,Washington
2020,Other housing reason,Florida
2020,Other family reason,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,Other reasons,Florida
2020,Other reasons,Florida
2020,Other reasons,Florida
2020,Other reasons,Florida
2020,Other reasons,Florida
2020,Other reasons,Florida
2020,Other reasons,Florida
2020,Other reasons,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,New job or job transfer,New York
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,To establish own household,Florida
2020,Wanted new or better housing,Florida
2020,For cheaper housing,Florida
2020,Wanted better neighborhood,Florida
2020,Wanted better neighborhood,Florida
2020,Wanted better neighborhood,Florida
2020,Wanted better neighborhood,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,New job or job transfer,Florida
2020,New job or job transfer,Florida
2020,New job or job transfer,Florida
2020,For easier commute,Florida
2020,For easier commute,Florida
2020,For easier commute,Florida
2020,For easier commute,Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,For easier commute,Florida
2020,Other housing reason,Florida
2020,To establish own household,Florida
2020,Change of climate,Maryland
2020,Other family reason,Florida
2020,Relationship with unmarried partner,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,For cheaper housing,Wisconsin
2020,For cheaper housing,Florida
2020,For cheaper housing,Illinois
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,Relationship with unmarried partner,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Other housing reason,Florida
2020,Other housing reason,Florida
2020,Relationship with unmarried partner,Florida
2020,Relationship with unmarried partner,Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,Relationship with unmarried partner,Florida
2020,Relationship with unmarried partner,Florida
2020,Other family reason,California
2020,Other family reason,California
2020,Other reasons,Florida
2020,Other reasons,Florida
2020,Other reasons,Florida
2020,Other reasons,Florida
2020,Other reasons,Florida
2020,Relationship with unmarried partner,California
2020,Relationship with unmarried partner,Florida
2020,Wanted new or better housing,Florida
2020,Health reasons,Florida
2020,Attend/leave college,Florida
2020,Attend/leave college,New York
2020,Attend/leave college,New York
2020,Attend/leave college,New York
2020,Relationship with unmarried partner,Florida
2020,Relationship with unmarried partner,Florida
2020,Change of climate,Florida
2020,Change of climate,Florida
2020,Other family reason,Florida
2020,Other family reason,Florida
2020,Health reasons,Florida
2020,Health reasons,Florida
2020,Health reasons,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Other family reason,Florida
2020,Wanted better neighborhood,Florida
2020,Other family reason,Florida
2020,To look for work or lost job,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,For easier commute,Florida
2020,For easier commute,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,Other housing reason,Kentucky
2020,Change of climate,Michigan
2020,Change of climate,Michigan
2020,For cheaper housing,Florida
2020,For cheaper housing,Florida
2020,For cheaper housing,Kentucky
2020,For cheaper housing,Florida
2020,For cheaper housing,Florida
2020,To establish own household,Kentucky
2020,To establish own household,Kentucky
2020,New job or job transfer,Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,For cheaper housing,Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,Other family reason,Oklahoma
2020,Other family reason,Oklahoma
2020,For cheaper housing,Florida
2020,Other family reason,Florida
2020,Other family reason,Florida
2020,Other family reason,Florida
2020,Other family reason,Florida
2020,Other family reason,Florida
2020,Other family reason,Florida
2020,Other family reason,Florida
2020,Retired,Maryland
2020,Retired,Maryland
2020,Retired,Florida
2020,Retired,Florida
2020,Retired,Florida
2020,Retired,Florida
2020,Retired,Florida
2020,Retired,Florida
2020,Retired,Florida
2020,Retired,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,For cheaper housing,Florida
2020,For cheaper housing,Florida
2020,To establish own household,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Maryland
2020,Wanted new or better housing,Maryland
2020,Wanted new or better housing,Maryland
2020,Wanted new or better housing,Maryland
2020,To establish own household,Florida
2020,Other family reason,Florida
2020,Other family reason,Florida
2020,"Wanted to own home, not rent",Florida
2020,Other family reason,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,For easier commute,Florida
2020,Retired,North Carolina
2020,Retired,North Carolina
2020,Change of climate,New York
2020,Change of climate,New York
2020,Change in marital status,Florida
2020,For cheaper housing,Florida
2020,New job or job transfer,Washington
2020,Change of climate,New York
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,Other housing reason,Florida
2020,Other housing reason,Florida
2020,Other housing reason,Florida
2020,Other housing reason,Florida
2020,For cheaper housing,Florida
2020,For cheaper housing,Florida
2020,Other job-related reason,Florida
2020,Other job-related reason,Florida
2020,Other job-related reason,Florida
2020,Other housing reason,Florida
2020,Other job-related reason,Florida
2020,Other job-related reason,Florida
2020,Other job-related reason,Florida
2020,Wanted new or better housing,Florida
2020,Other housing reason,Florida
2020,Other housing reason,Florida
2020,Natural disaster,Florida
2020,New job or job transfer,Virginia
2020,New job or job transfer,Virginia
2020,New job or job transfer,Virginia
2020,New job or job transfer,Virginia
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,Change in marital status,Florida
2020,New job or job transfer,Florida
2020,New job or job transfer,Oregon
2020,New job or job transfer,Oregon
2020,New job or job transfer,Oregon
2020,New job or job transfer,Oregon
2020,New job or job transfer,Florida
2020,New job or job transfer,Florida
2020,New job or job transfer,Florida
2020,New job or job transfer,Florida
2020,Other housing reason,Florida
2020,Other housing reason,Florida
2020,Other housing reason,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,For cheaper housing,Florida
2020,Retired,New Jersey
2020,Retired,New Jersey
2020,Natural disaster,Florida
2020,Retired,Florida
2020,Retired,Florida
2020,Retired,Florida
2020,Retired,Florida
2020,Natural disaster,Florida
2020,To establish own household,Florida
2020,Wanted new or better housing,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,Natural disaster,Florida
2020,Natural disaster,Florida
2020,Natural disaster,Florida
2020,Attend/leave college,Florida
2020,Attend/leave college,Florida
2020,Attend/leave college,Florida
2020,For easier commute,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,For cheaper housing,Florida
2020,Retired,California
2020,To establish own household,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Other family reason,Florida
2020,Other family reason,Florida
2020,For easier commute,Florida
2020,Health reasons,Florida
2020,To establish own household,Florida
2020,Attend/leave college,Florida
2020,Attend/leave college,Florida
2020,Other family reason,Florida
2020,Wanted new or better housing,Florida
2020,Wanted new or better housing,Florida
2020,Relationship with unmarried partner,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,New job or job transfer,New York
2020,New job or job transfer,New York
2020,To look for work or lost job,Florida
2020,To look for work or lost job,Florida
2020,To look for work or lost job,Florida
2020,Foreclosure or eviction,Florida
2020,Other housing reason,Florida
2020,Other housing reason,Florida
2020,New job or job transfer,Virginia
2020,New job or job transfer,Virginia
2020,New job or job transfer,Virginia
2020,New job or job transfer,Virginia
2020,Retired,Georgia
2020,Retired,Georgia
2020,Retired,Georgia
2020,For cheaper housing,Florida
2020,Change of climate,Maryland
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,New job or job transfer,Florida
2020,For cheaper housing,Florida
2020,For cheaper housing,Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,"Wanted to own home, not rent",Florida
2020,New job or job transfer,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,For cheaper housing,Florida
2020,For cheaper housing,Florida
2020,To establish own household,Florida
2020,To establish own household,Florida
2020,Change in marital status,Kentucky
2020,Change in marital status,Kentucky
2020,Change in marital status,Kentucky
2020,Change in marital status,Kentucky
2020,Change in marital status,Kentucky
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Health reasons,Kentucky
2020,Foreclosure or eviction,Kentucky
2020,Relationship with unmarried partner,West Virginia
2020,Relationship with unmarried partner,West Virginia
2020,New job or job transfer,Connecticut
2020,New job or job transfer,Connecticut
2020,New job or job transfer,Kansas
2020,New job or job transfer,Kansas
2020,New job or job transfer,Kansas
2020,New job or job transfer,Kansas
2020,New job or job transfer,Pennsylvania
2020,New job or job transfer,Pennsylvania
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Relationship with unmarried partner,Kentucky
2020,Relationship with unmarried partner,Kentucky
2020,Relationship with unmarried partner,Kentucky
2020,Other family reason,Kentucky
2020,Other family reason,Kentucky
2020,Other family reason,Kentucky
2020,Foreclosure or eviction,Kentucky
2020,Foreclosure or eviction,Kentucky
2020,Foreclosure or eviction,Kentucky
2020,Foreclosure or eviction,Kentucky
2020,Foreclosure or eviction,Kentucky
2020,Foreclosure or eviction,Kentucky
2020,Other reasons,Kentucky
2020,Other reasons,Kentucky
2020,Other reasons,Kentucky
2020,Health reasons,Kentucky
2020,Health reasons,Kentucky
2020,Health reasons,Kentucky
2020,Health reasons,Kentucky
2020,Health reasons,Kentucky
2020,Health reasons,Kentucky
2020,Health reasons,Kentucky
2020,To look for work or lost job,South Carolina
2020,Wanted new or better housing,Kentucky
2020,Relationship with unmarried partner,Kentucky
2020,Relationship with unmarried partner,Kentucky
2020,Relationship with unmarried partner,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,To look for work or lost job,Florida
2020,To look for work or lost job,Florida
2020,Attend/leave college,Kentucky
2020,Relationship with unmarried partner,Kentucky
2020,New job or job transfer,Kentucky
2020,New job or job transfer,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,For easier commute,Kentucky
2020,Wanted new or better housing,Kentucky
2020,For easier commute,Kentucky
2020,For easier commute,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Other housing reason,Kentucky
2020,Other housing reason,Kentucky
2020,Other housing reason,Kentucky
2020,To look for work or lost job,New York
2020,To look for work or lost job,New York
2020,To look for work or lost job,New York
2020,To look for work or lost job,New York
2020,To look for work or lost job,New York
2020,To look for work or lost job,New York
2020,To look for work or lost job,New York
2020,To look for work or lost job,Kentucky
2020,To look for work or lost job,New York
2020,To look for work or lost job,New York
2020,To look for work or lost job,Kentucky
2020,To look for work or lost job,Kentucky
2020,For easier commute,Kentucky
2020,For easier commute,Kentucky
2020,For cheaper housing,Kentucky
2020,New job or job transfer,Kentucky
2020,New job or job transfer,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,For easier commute,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,For cheaper housing,Kentucky
2020,For cheaper housing,Kentucky
2020,For cheaper housing,Kentucky
2020,Change in marital status,Kentucky
2020,New job or job transfer,Kentucky
2020,Other reasons,Kentucky
2020,Change in marital status,Mississippi
2020,Change in marital status,Mississippi
2020,Other housing reason,Kentucky
2020,To establish own household,Kentucky
2020,To establish own household,Kentucky
2020,To establish own household,Kentucky
2020,To establish own household,Kentucky
2020,To establish own household,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,Wanted new or better housing,Kentucky
2020,To establish own household,Kentucky
2020,Health reasons,Kentucky
2020,Wanted new or better housing,Kentucky
2020,New job or job transfer,Illinois
2020,New job or job transfer,Illinois
2020,Other reasons,Kentucky
2020,Other reasons,Kentucky
2020,Other reasons,Kentucky
2020,Other reasons,Kentucky
2020,Other reasons,Kentucky
2020,Other reasons,Kentucky
2020,Other reasons,Kentucky
2020,Other reasons,Kentucky
2020,Other reasons,Kentucky
2020,Other reasons,Kentucky
2020,New job or job transfer,Alabama
2020,Wanted new or better housing,South Carolina
2020,Wanted new or better housing,South Carolina
2020,Wanted new or better housing,South Carolina
2020,Wanted new or better housing,Alabama
2020,Change in marital status,Tennessee
2020,Change in marital status,Tennessee
2020,Change in marital status,Tennessee
2020,Change in marital status,Tennessee
2020,Relationship with unmarried partner,Tennessee
2020,Relationship with unmarried partner,Tennessee
2020,To establish own household,Tennessee
2020,Change in marital status,Virginia
2020,Relationship with unmarried partner,Tennessee
2020,New job or job transfer,Louisiana
2020,Relationship with unmarried partner,Tennessee
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,Other family reason,Arkansas
2020,Other family reason,Arkansas
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Other family reason,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,To look for work or lost job,Tennessee
2020,To look for work or lost job,Tennessee
2020,To look for work or lost job,Tennessee
2020,To look for work or lost job,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,"Wanted to own home, not rent",Tennessee
2020,"Wanted to own home, not rent",Tennessee
2020,"Wanted to own home, not rent",Tennessee
2020,New job or job transfer,Texas
2020,New job or job transfer,South Carolina
2020,New job or job transfer,South Carolina
2020,New job or job transfer,South Carolina
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,New job or job transfer,South Carolina
2020,Other reasons,Tennessee
2020,Other reasons,Tennessee
2020,Other reasons,Tennessee
2020,Other family reason,Tennessee
2020,New job or job transfer,Alabama
2020,Other family reason,Kentucky
2020,Other family reason,Kentucky
2020,Other housing reason,Tennessee
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,"Wanted to own home, not rent",Tennessee
2020,"Wanted to own home, not rent",Tennessee
2020,"Wanted to own home, not rent",Tennessee
2020,Other family reason,Tennessee
2020,Wanted new or better housing,Tennessee
2020,For easier commute,Tennessee
2020,Relationship with unmarried partner,Tennessee
2020,For cheaper housing,Georgia
2020,For cheaper housing,Georgia
2020,For cheaper housing,Tennessee
2020,For cheaper housing,Tennessee
2020,Change in marital status,Tennessee
2020,Relationship with unmarried partner,Georgia
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Other family reason,Tennessee
2020,Change in marital status,Tennessee
2020,Relationship with unmarried partner,Tennessee
2020,Relationship with unmarried partner,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Texas
2020,Change in marital status,Tennessee
2020,Change in marital status,Tennessee
2020,Change in marital status,Tennessee
2020,Change in marital status,Tennessee
2020,Change in marital status,Tennessee
2020,Change in marital status,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,Other family reason,Georgia
2020,For cheaper housing,Tennessee
2020,For cheaper housing,Tennessee
2020,For easier commute,Tennessee
2020,New job or job transfer,Tennessee
2020,Other reasons,Tennessee
2020,Other reasons,Tennessee
2020,New job or job transfer,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,To establish own household,Tennessee
2020,To establish own household,Tennessee
2020,New job or job transfer,Florida
2020,Other family reason,Florida
2020,Other family reason,Florida
2020,New job or job transfer,Florida
2020,New job or job transfer,Florida
2020,New job or job transfer,Florida
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,New job or job transfer,Tennessee
2020,New job or job transfer,Tennessee
2020,New job or job transfer,Tennessee
2020,Other family reason,Tennessee
2020,Attend/leave college,South Carolina
2020,Attend/leave college,South Carolina
2020,Relationship with unmarried partner,Tennessee
2020,Relationship with unmarried partner,Tennessee
2020,To establish own household,Tennessee
2020,Other reasons,Tennessee
2020,Other reasons,Tennessee
2020,Wanted new or better housing,Tennessee
2020,New job or job transfer,Colorado
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,For easier commute,Tennessee
2020,New job or job transfer,Tennessee
2020,New job or job transfer,Tennessee
2020,New job or job transfer,Tennessee
2020,For easier commute,Tennessee
2020,For easier commute,Tennessee
2020,New job or job transfer,Texas
2020,Relationship with unmarried partner,Louisiana
2020,Relationship with unmarried partner,Louisiana
2020,Wanted better neighborhood,Kentucky
2020,Wanted better neighborhood,Kentucky
2020,Wanted better neighborhood,Kentucky
2020,For easier commute,Louisiana
2020,For easier commute,Louisiana
2020,For easier commute,Louisiana
2020,New job or job transfer,Tennessee
2020,Other reasons,Tennessee
2020,Other reasons,Tennessee
2020,Other reasons,Tennessee
2020,Other reasons,Tennessee
2020,Other reasons,Tennessee
2020,For cheaper housing,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,New job or job transfer,Tennessee
2020,"Wanted to own home, not rent",Tennessee
2020,"Wanted to own home, not rent",Tennessee
2020,Other housing reason,Tennessee
2020,Other housing reason,Tennessee
2020,Other family reason,Georgia
2020,Other family reason,Georgia
2020,Other family reason,Georgia
2020,For cheaper housing,Tennessee
2020,For cheaper housing,Tennessee
2020,For cheaper housing,Tennessee
2020,For cheaper housing,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,Wanted better neighborhood,Tennessee
2020,For easier commute,Tennessee
2020,New job or job transfer,Tennessee
2020,To establish own household,Tennessee
2020,For cheaper housing,Tennessee
2020,For cheaper housing,Tennessee
2020,For cheaper housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Retired,Tennessee
2020,Retired,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Wanted new or better housing,Tennessee
2020,Retired,Tennessee
2020,Retired,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Health reasons,Tennessee
2020,Health reasons,Tennessee
2020,Health reasons,Tennessee
2020,Health reasons,Tennessee
2020,"Wanted to own home, not rent",Tennessee
2020,"Wanted to own home, not rent",Tennessee
2020,"Wanted to own home, not rent",Tennessee
2020,Relationship with unmarried partner,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,Relationship with unmarried partner,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Change in marital status,Alabama
2020,Change in marital status,Alabama
2020,Change in marital status,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,For cheaper housing,Alabama
2020,Other family reason,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,Change in marital status,Alabama
2020,Change in marital status,Alabama
2020,Wanted better neighborhood,Alabama
2020,Change in marital status,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,Wanted new or better housing,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,Other reasons,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Attend/leave college,Florida
2020,Attend/leave college,Florida
2020,Attend/leave college,Florida
2020,Change in marital status,Alabama
2020,Change in marital status,Alabama
2020,Change in marital status,Alabama
2020,Change in marital status,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,Change in marital status,Florida
2020,Change in marital status,Florida
2020,Change in marital status,Florida
2020,Change in marital status,Florida
2020,Change in marital status,Florida
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,Other family reason,Tennessee
2020,Other family reason,Tennessee
2020,Change in marital status,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,Change in marital status,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,To establish own household,Alabama
2020,Change in marital status,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,Wanted better neighborhood,Alabama
2020,To establish own household,Alabama
2020,Other housing reason,Alabama
2020,"Wanted to own home, not rent",Alabama
2020,"Wanted to own home, not rent",Alabama
2020,Health reasons,Alabama
2020,Health reasons,Alabama
2020,Health reasons,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Other family reason,Alabama
2020,Change in marital status,Alabama
2020,Change in marital status,Alabama
2020,Change in marital status,Alabama
2020,New job or job transfer,Alabama
2020,New job or job transfer,Alabama
2020,For easier commute,Alabama
2020,Change in marital status,Alabama
2020,Change in marital status,Alabama
2020,Change in marital status,Alabama
